tpb,gpuA,nX,time
64,0.0000,102400,608.17074776
64,8.0000,104448,470.20450234
64,16.0000,100352,394.57362890
64,24.0000,98304,355.60375452
64,32.0000,101376,377.22301483
64,40.0000,102400,411.78449988
64,48.0000,101376,431.15261197
64,56.0000,98304,447.22238183
64,64.0000,106496,488.95901442
64,72.0000,100352,482.11985826
64,80.0000,107520,526.59073472
64,0.0000,1003520,4485.70361733
64,8.0000,1001472,3681.54099584
64,16.0000,1003520,3176.69025064
64,24.0000,999424,2776.73012018
64,32.0000,1004544,2571.89938426
64,40.0000,1003520,2873.07873368
64,48.0000,1002496,3119.08525228
64,56.0000,1007616,3341.15964174
64,64.0000,998400,3489.11714554
64,72.0000,1003520,3656.05375171
64,80.0000,998400,3769.68625188
64,0.0000,9999360,84429.03637886
64,8.0000,10002432,70827.81022787
64,16.0000,9999360,61281.67751431
64,24.0000,10002432,52793.67214441
64,32.0000,9999360,47089.61114287
64,40.0000,10004480,42861.46837473
64,48.0000,10002432,39041.09701514
64,56.0000,10002432,35133.48361850
64,64.0000,9997312,33721.35627270
64,72.0000,10006528,35248.13961983
64,80.0000,9999360,36515.66123962
128,0.0000,102400,834.69939232
128,8.0000,98304,460.47386527
128,16.0000,100352,408.16399455
128,24.0000,98304,361.23073101
128,32.0000,110592,400.85762739
128,40.0000,102400,412.97551990
128,48.0000,112640,470.58564425
128,56.0000,98304,445.91712952
128,64.0000,106496,494.52438951
128,72.0000,114688,536.63212061
128,80.0000,122880,579.89925146
128,0.0000,1003520,4463.71048689
128,8.0000,1007616,3724.50250387
128,16.0000,1003520,3239.27524686
128,24.0000,999424,2823.96900654
128,32.0000,1013760,2597.37199545
128,40.0000,1003520,2881.40887022
128,48.0000,1013760,3160.11688113
128,56.0000,1007616,3351.31749511
128,64.0000,1011712,3537.20039129
128,72.0000,1003520,3661.21014953
128,80.0000,1013760,3829.53950763
128,0.0000,10004480,85038.41575980
128,8.0000,10002432,70430.86114526
128,16.0000,10006528,60788.30698132
128,24.0000,10010624,53471.89575434
128,32.0000,10008576,47003.16137075
128,40.0000,10014720,42497.96250462
128,48.0000,10002432,38885.36164164
128,56.0000,10002432,35294.08550262
128,64.0000,10010624,34026.44136548
128,72.0000,10006528,35306.36388063
128,80.0000,10014720,36638.32750916
192,0.0000,107520,635.65835357
192,8.0000,110592,502.14838982
192,16.0000,107520,425.97773671
192,24.0000,98304,359.62525010
192,32.0000,110592,415.54275155
192,40.0000,122880,477.97149420
192,48.0000,101376,442.34299660
192,56.0000,110592,495.17738819
192,64.0000,119808,541.46674275
192,72.0000,129024,595.31074762
192,80.0000,92160,478.87751460
192,0.0000,998400,4476.70662403
192,8.0000,1013760,3769.82936263
192,16.0000,1010688,3184.03398991
192,24.0000,1007616,2808.51662159
192,32.0000,995328,2579.96261120
192,40.0000,1013760,2934.08247828
192,48.0000,1013760,3186.64261699
192,56.0000,995328,3339.60700035
192,64.0000,998400,3523.53948355
192,72.0000,1032192,3794.45073009
192,80.0000,1013760,3866.74425006
192,0.0000,9999360,85184.14977193
192,8.0000,10008576,70446.90498710
192,16.0000,9999360,60407.74199366
192,24.0000,10002432,53242.03652143
192,32.0000,10008576,47778.44563126
192,40.0000,10014720,42505.05247712
192,48.0000,10002432,38414.43926096
192,56.0000,10027008,35208.59414339
192,64.0000,10023936,34154.12235260
192,72.0000,10020864,35652.96047926
192,80.0000,9999360,36887.67451048
256,0.0000,102400,610.91202497
256,8.0000,98304,446.57811522
256,16.0000,114688,452.57037878
256,24.0000,98304,364.90312219
256,32.0000,110592,409.15575624
256,40.0000,122880,480.58936000
256,48.0000,90112,407.28750825
256,56.0000,98304,453.28912139
256,64.0000,106496,496.69963121
256,72.0000,114688,547.45724797
256,80.0000,122880,593.33774447
256,0.0000,1003520,4454.06511426
256,8.0000,1007616,3695.33312321
256,16.0000,1003520,3184.37960744
256,24.0000,1015808,2849.12288189
256,32.0000,995328,2573.10935855
256,40.0000,1024000,2959.46985483
256,48.0000,991232,3115.66150188
256,56.0000,1032192,3455.47875762
256,64.0000,1011712,3563.87439370
256,72.0000,1032192,3794.11473870
256,80.0000,1044480,3971.27237916
256,0.0000,10014720,85096.18800878
256,8.0000,10002432,70944.25937533
256,16.0000,10006528,60815.66125154
256,24.0000,9994240,52755.54299354
256,32.0000,10027008,47469.39373016
256,40.0000,9994240,42886.96748018
256,48.0000,10002432,38479.43425178
256,56.0000,10027008,35400.04825592
256,64.0000,10010624,34063.44339251
256,72.0000,10035200,35653.46762538
256,80.0000,10014720,36895.09326219
320,0.0000,102400,606.75173998
